date,infl
2025-07-01,1.0
2025-08-01,1.0019493177387915
2025-09-01,1.0097465886939572
2025-10-01,1.0126705653021442
2025-11-01,1.0146198830409356
2025-12-01,1.0243664717348926
2026-01-01,1.0243664717348926
2026-02-01,1.026315789473684
2026-03-01,1.0350877192982457
2026-04-01,1.0360623781676412
2026-05-01,1.0380116959064327
2026-06-01,1.0467836257309941
2026-07-01,1.0487329434697856
2026-08-01,1.0497076023391811
2026-09-01,1.0584795321637428
2026-10-01,1.0604288499025343
2026-11-01,1.0623781676413255
2026-12-01,1.0701754385964912
2027-01-01,1.0721247563352827
2027-02-01,1.0740740740740742
2027-03-01,1.0818713450292399
2027-04-01,1.0838206627680314
2027-05-01,1.0857699805068226
2027-06-01,1.0935672514619883
2027-07-01,1.0955165692007798
2027-08-01,1.097465886939571
2027-09-01,1.1062378167641325
2027-10-01,1.1072124756335282
2027-11-01,1.1091617933723195
2027-12-01,1.1179337231968811
2028-01-01,1.0
2028-02-01,1.0
2028-03-01,1.0
2028-04-01,1.0
2028-05-01,1.0
2028-06-01,1.0
2028-07-01,1.0
2028-08-01,1.0
2028-09-01,1.0
2028-10-01,1.0
2028-11-01,1.0
2028-12-01,1.0
